mean_fit_time|std_fit_time|mean_score_time|std_score_time|param_clf__C|param_clf__class_weight|param_clf__fit_intercept|param_clf__max_iter|param_clf__penalty|param_clf__solver|param_clf__tol|param_clf__l1_ratio|params|split0_test_acc|split1_test_acc|split2_test_acc|split3_test_acc|split4_test_acc|mean_test_acc|std_test_acc|rank_test_acc|split0_test_precision|split1_test_precision|split2_test_precision|split3_test_precision|split4_test_precision|mean_test_precision|std_test_precision|rank_test_precision|split0_test_recall|split1_test_recall|split2_test_recall|split3_test_recall|split4_test_recall|mean_test_recall|std_test_recall|rank_test_recall|split0_test_f1|split1_test_f1|split2_test_f1|split3_test_f1|split4_test_f1|mean_test_f1|std_test_f1|rank_test_f1|split0_test_auc|split1_test_auc|split2_test_auc|split3_test_auc|split4_test_auc|mean_test_auc|std_test_auc|rank_test_auc
0,014485597610473633|0,0029656634719533235|0,018097066879272462|0,0031696112774456512|0,01|{0: 1, 1: 4}|True|100|l2|lbfgs|0,0001||{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 4}, 'clf__fit_intercept': True, 'clf__max_iter': 100, 'clf__penalty': 'l2', 'clf__solver': 'lbfgs', 'clf__tol': 0.0001}|0,145|0,07|0,105|0,095|0,065|0,096|0,02870540018881464|2221|0,03977272727272727|0,046153846153846156|0,047872340425531915|0,04736842105263158|0,04591836734693878|0,04541714045033514|0,002915094054130073|1582|0,7777777777777778|1,0|1,0|1,0|1,0|0,9555555555555555|0,08888888888888889|61|0,07567567567567568|0,08823529411764706|0,09137055837563451|0,09045226130653267|0,08780487804878048|0,08670773350485408|0,005674625833576569|1531|0,4464805119255381|0,5130890052356021|0,531413612565445|0,5261780104712042|0,5104712041884817|0,5055264688772542|0,03054405924022877|1587
0,013617277145385742|0,0016584028036470615|0,016303348541259765|0,002045538547826815|0,01|{0: 1, 1: 4}|True|100|l2|lbfgs|0,001||{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 4}, 'clf__fit_intercept': True, 'clf__max_iter': 100, 'clf__penalty': 'l2', 'clf__solver': 'lbfgs', 'clf__tol': 0.001}|0,145|0,065|0,105|0,09|0,065|0,094|0,029732137494637007|2245|0,03977272727272727|0,04591836734693878|0,047872340425531915|0,04712041884816754|0,04591836734693878|0,04532044424806085|0,0028720818360335274|1619|0,7777777777777778|1,0|1,0|1,0|1,0|0,9555555555555555|0,08888888888888889|61|0,07567567567567568|0,08780487804878048|0,09137055837563451|0,09|0,08780487804878048|0,08653119802977423|0,005595335250504513|1572|0,4464805119255381|0,5104712041884817|0,531413612565445|0,5235602094240838|0,5104712041884817|0,504479348458406|0,03008389452024343|1612
0,02174825668334961|0,00478302139863718|0,016643857955932616|0,002135026459418375|0,01|{0: 1, 1: 4}|True|100|l2|sag|0,0001||{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 4}, 'clf__fit_intercept': True, 'clf__max_iter': 100, 'clf__penalty': 'l2', 'clf__solver': 'sag', 'clf__tol': 0.0001}|0,145|0,07|0,105|0,095|0,065|0,096|0,02870540018881464|2221|0,03977272727272727|0,046153846153846156|0,047872340425531915|0,04736842105263158|0,04591836734693878|0,04541714045033514|0,002915094054130073|1582|0,7777777777777778|1,0|1,0|1,0|1,0|0,9555555555555555|0,08888888888888889|61|0,07567567567567568|0,08823529411764706|0,09137055837563451|0,09045226130653267|0,08780487804878048|0,08670773350485408|0,005674625833576569|1531|0,4464805119255381|0,5130890052356021|0,531413612565445|0,5261780104712042|0,5104712041884817|0,5055264688772542|0,03054405924022877|1587
0,018297529220581053|0,002378574188478|0,015135431289672851|0,0010622181440000425|0,01|{0: 1, 1: 4}|True|100|l2|sag|0,001||{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 4}, 'clf__fit_intercept': True, 'clf__max_iter': 100, 'clf__penalty': 'l2', 'clf__solver': 'sag', 'clf__tol': 0.001}|0,145|0,07|0,105|0,095|0,065|0,096|0,02870540018881464|2221|0,03977272727272727|0,046153846153846156|0,047872340425531915|0,04736842105263158|0,04591836734693878|0,04541714045033514|0,002915094054130073|1582|0,7777777777777778|1,0|1,0|1,0|1,0|0,9555555555555555|0,08888888888888889|61|0,07567567567567568|0,08823529411764706|0,09137055837563451|0,09045226130653267|0,08780487804878048|0,08670773350485408|0,005674625833576569|1531|0,4464805119255381|0,5130890052356021|0,531413612565445|0,5261780104712042|0,5104712041884817|0,5055264688772542|0,03054405924022877|1587
0,015774965286254883|0,0014013451654096563|0,01822690963745117|0,004315647412839923|0,01|{0: 1, 1: 4}|True|100|l2|newton-cg|0,0001||{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 4}, 'clf__fit_intercept': True, 'clf__max_iter': 100, 'clf__penalty': 'l2', 'clf__solver': 'newton-cg', 'clf__tol': 0.0001}|0,145|0,07|0,105|0,095|0,065|0,096|0,02870540018881464|2221|0,03977272727272727|0,046153846153846156|0,047872340425531915|0,04736842105263158|0,04591836734693878|0,04541714045033514|0,002915094054130073|1582|0,7777777777777778|1,0|1,0|1,0|1,0|0,9555555555555555|0,08888888888888889|61|0,07567567567567568|0,08823529411764706|0,09137055837563451|0,09045226130653267|0,08780487804878048|0,08670773350485408|0,005674625833576569|1531|0,4464805119255381|0,5130890052356021|0,531413612565445|0,5261780104712042|0,5104712041884817|0,5055264688772542|0,03054405924022877|1587
0,01708245277404785|0,002785245262915869|0,017991924285888673|0,0014818508459913111|0,01|{0: 1, 1: 4}|True|100|l2|newton-cg|0,001||{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 4}, 'clf__fit_intercept': True, 'clf__max_iter': 100, 'clf__penalty': 'l2', 'clf__solver': 'newton-cg', 'clf__tol': 0.001}|0,145|0,07|0,105|0,085|0,065|0,094|0,029051678092667895|2245|0,03977272727272727|0,046153846153846156|0,047872340425531915|0,046875|0,04591836734693878|0,045318456239808826|0,002855101831204526|1622|0,7777777777777778|1,0|1,0|1,0|1,0|0,9555555555555555|0,08888888888888889|61|0,07567567567567568|0,08823529411764706|0,09137055837563451|0,08955223880597014|0,08780487804878048|0,08652772900474157|0,005566230422929014|1575|0,4464805119255381|0,5130890052356021|0,531413612565445|0,5209424083769634|0,5104712041884817|0,504479348458406|0,02990110529377544|1612
0,018485641479492186|0,0009192895280711266|0,0166748046875|0,0027852752530278914|0,01|{0: 1, 1: 4}|True|100|l2|saga|0,0001||{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 4}, 'clf__fit_intercept': True, 'clf__max_iter': 100, 'clf__penalty': 'l2', 'clf__solver': 'saga', 'clf__tol': 0.0001}|0,145|0,07|0,105|0,095|0,065|0,096|0,02870540018881464|2221|0,03977272727272727|0,046153846153846156|0,047872340425531915|0,04736842105263158|0,04591836734693878|0,04541714045033514|0,002915094054130073|1582|0,7777777777777778|1,0|1,0|1,0|1,0|0,9555555555555555|0,08888888888888889|61|0,07567567567567568|0,08823529411764706|0,09137055837563451|0,09045226130653267|0,08780487804878048|0,08670773350485408|0,005674625833576569|1531|0,4464805119255381|0,5130890052356021|0,531413612565445|0,5261780104712042|0,5104712041884817|0,5055264688772542|0,03054405924022877|1587
0,0168912410736084|0,0025073988595794867|0,016900968551635743|0,002492326136299535|0,01|{0: 1, 1: 4}|True|100|l2|saga|0,001||{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 4}, 'clf__fit_intercept': True, 'clf__max_iter': 100, 'clf__penalty': 'l2', 'clf__solver': 'saga', 'clf__tol': 0.001}|0,145|0,07|0,105|0,095|0,065|0,096|0,02870540018881464|2221|0,03977272727272727|0,046153846153846156|0,047872340425531915|0,04736842105263158|0,04591836734693878|0,04541714045033514|0,002915094054130073|1582|0,7777777777777778|1,0|1,0|1,0|1,0|0,9555555555555555|0,08888888888888889|61|0,07567567567567568|0,08823529411764706|0,09137055837563451|0,09045226130653267|0,08780487804878048|0,08670773350485408|0,005674625833576569|1531|0,4464805119255381|0,5130890052356021|0,531413612565445|0,5261780104712042|0,5104712041884817|0,5055264688772542|0,03054405924022877|1587
0,013919591903686523|0,0029444876411586604|0,016193628311157227|0,0021189196708481313|0,01|{0: 1, 1: 4}|True|100|l2|liblinear|0,0001||{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 4}, 'clf__fit_intercept': True, 'clf__max_iter': 100, 'clf__penalty': 'l2', 'clf__solver': 'liblinear', 'clf__tol': 0.0001}|0,165|0,105|0,135|0,15|0,075|0,126|0,032310988842807024|1975|0,03529411764705882|0,047872340425531915|0,04945054945054945|0,05027932960893855|0,04639175257731959|0,04585761794187966|0,005447800214144921|1537|0,6666666666666666|1,0|1,0|1,0|1,0|0,9333333333333332|0,13333333333333336|401|0,0670391061452514|0,09137055837563451|0,09424083769633508|0,09574468085106383|0,08866995073891626|0,08741302676144021|0,010472573873399768|1488|0,4040139616055846|0,531413612565445|0,5471204188481675|0,5549738219895288|0,5157068062827226|0,5106457242582898|0,05499570189808381|1499
0,012800455093383789|0,0008330974134774606|0,017404651641845702|0,0018751316898686797|0,01|{0: 1, 1: 4}|True|100|l2|liblinear|0,001||{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 4}, 'clf__fit_intercept': True, 'clf__max_iter': 100, 'clf__penalty': 'l2', 'clf__solver': 'liblinear', 'clf__tol': 0.001}|0,165|0,105|0,135|0,15|0,075|0,126|0,032310988842807024|1975|0,03529411764705882|0,047872340425531915|0,04945054945054945|0,05027932960893855|0,04639175257731959|0,04585761794187966|0,005447800214144921|1537|0,6666666666666666|1,0|1,0|1,0|1,0|0,9333333333333332|0,13333333333333336|401|0,0670391061452514|0,09137055837563451|0,09424083769633508|0,09574468085106383|0,08866995073891626|0,08741302676144021|0,010472573873399768|1488|0,4040139616055846|0,531413612565445|0,5471204188481675|0,5549738219895288|0,5157068062827226|0,5106457242582898|0,05499570189808381|1499
0,012552690505981446|0,000983721198683636|0,01644287109375|0,002373887219460172|0,01|{0: 1, 1: 4}|True|500|l2|lbfgs|0,0001||{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 4}, 'clf__fit_intercept': True, 'clf__max_iter': 500, 'clf__penalty': 'l2', 'clf__solver': 'lbfgs', 'clf__tol': 0.0001}|0,145|0,07|0,105|0,095|0,065|0,096|0,02870540018881464|2221|0,03977272727272727|0,046153846153846156|0,047872340425531915|0,04736842105263158|0,04591836734693878|0,04541714045033514|0,002915094054130073|1582|0,7777777777777778|1,0|1,0|1,0|1,0|0,9555555555555555|0,08888888888888889|61|0,07567567567567568|0,08823529411764706|0,09137055837563451|0,09045226130653267|0,08780487804878048|0,08670773350485408|0,005674625833576569|1531|0,4464805119255381|0,5130890052356021|0,531413612565445|0,5261780104712042|0,5104712041884817|0,5055264688772542|0,03054405924022877|1587
0,013099145889282227|0,0012514142705911174|0,014506053924560548|0,0010320197465712266|0,01|{0: 1, 1: 4}|True|500|l2|lbfgs|0,001||{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 4}, 'clf__fit_intercept': True, 'clf__max_iter': 500, 'clf__penalty': 'l2', 'clf__solver': 'lbfgs', 'clf__tol': 0.001}|0,145|0,065|0,105|0,09|0,065|0,094|0,029732137494637007|2245|0,03977272727272727|0,04591836734693878|0,047872340425531915|0,04712041884816754|0,04591836734693878|0,04532044424806085|0,0028720818360335274|1619|0,7777777777777778|1,0|1,0|1,0|1,0|0,9555555555555555|0,08888888888888889|61|0,07567567567567568|0,08780487804878048|0,09137055837563451|0,09|0,08780487804878048|0,08653119802977423|0,005595335250504513|1572|0,4464805119255381|0,5104712041884817|0,531413612565445|0,5235602094240838|0,5104712041884817|0,504479348458406|0,03008389452024343|1612
0,01980557441711426|0,0030574014477244846|0,016710615158081053|0,0011302868035407301|0,01|{0: 1, 1: 4}|True|500|l2|sag|0,0001||{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 4}, 'clf__fit_intercept': True, 'clf__max_iter': 500, 'clf__penalty': 'l2', 'clf__solver': 'sag', 'clf__tol': 0.0001}|0,145|0,07|0,105|0,095|0,065|0,096|0,02870540018881464|2221|0,03977272727272727|0,046153846153846156|0,047872340425531915|0,04736842105263158|0,04591836734693878|0,04541714045033514|0,002915094054130073|1582|0,7777777777777778|1,0|1,0|1,0|1,0|0,9555555555555555|0,08888888888888889|61|0,07567567567567568|0,08823529411764706|0,09137055837563451|0,09045226130653267|0,08780487804878048|0,08670773350485408|0,005674625833576569|1531|0,4464805119255381|0,5130890052356021|0,531413612565445|0,5261780104712042|0,5104712041884817|0,5055264688772542|0,03054405924022877|1587
0,025227880477905272|0,0037974408265676425|0,018781423568725586|0,003661086261157329|0,01|{0: 1, 1: 4}|True|500|l2|sag|0,001||{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 4}, 'clf__fit_intercept': True, 'clf__max_iter': 500, 'clf__penalty': 'l2', 'clf__solver': 'sag', 'clf__tol': 0.001}|0,145|0,07|0,105|0,09|0,065|0,095|0,02880972058177586|2243|0,03977272727272727|0,046153846153846156|0,047872340425531915|0,04712041884816754|0,04591836734693878|0,045367540009442334|0,0028834086430841836|1617|0,7777777777777778|1,0|1,0|1,0|1,0|0,9555555555555555|0,08888888888888889|61|0,07567567567567568|0,08823529411764706|0,09137055837563451|0,09|0,08780487804878048|0,08661728124354755|0,005617535294328145|1549|0,4464805119255381|0,5130890052356021|0,531413612565445|0,5235602094240838|0,5104712041884817|0,5050029086678302|0,03020614780402255|1604
0,015944385528564455|0,0024355730185974737|0,016964149475097657|0,002934913725834186|0,01|{0: 1, 1: 4}|True|500|l2|newton-cg|0,0001||{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 4}, 'clf__fit_intercept': True, 'clf__max_iter': 500, 'clf__penalty': 'l2', 'clf__solver': 'newton-cg', 'clf__tol': 0.0001}|0,145|0,07|0,105|0,095|0,065|0,096|0,02870540018881464|2221|0,03977272727272727|0,046153846153846156|0,047872340425531915|0,04736842105263158|0,04591836734693878|0,04541714045033514|0,002915094054130073|1582|0,7777777777777778|1,0|1,0|1,0|1,0|0,9555555555555555|0,08888888888888889|61|0,07567567567567568|0,08823529411764706|0,09137055837563451|0,09045226130653267|0,08780487804878048|0,08670773350485408|0,005674625833576569|1531|0,4464805119255381|0,5130890052356021|0,531413612565445|0,5261780104712042|0,5104712041884817|0,5055264688772542|0,03054405924022877|1587
0,01581993103027344|0,002848397277914167|0,01624007225036621|0,0016598369386304796|0,01|{0: 1, 1: 4}|True|500|l2|newton-cg|0,001||{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 4}, 'clf__fit_intercept': True, 'clf__max_iter': 500, 'clf__penalty': 'l2', 'clf__solver': 'newton-cg', 'clf__tol': 0.001}|0,145|0,07|0,105|0,085|0,065|0,094|0,029051678092667895|2245|0,03977272727272727|0,046153846153846156|0,047872340425531915|0,046875|0,04591836734693878|0,045318456239808826|0,002855101831204526|1622|0,7777777777777778|1,0|1,0|1,0|1,0|0,9555555555555555|0,08888888888888889|61|0,07567567567567568|0,08823529411764706|0,09137055837563451|0,08955223880597014|0,08780487804878048|0,08652772900474157|0,005566230422929014|1575|0,4464805119255381|0,5130890052356021|0,531413612565445|0,5209424083769634|0,5104712041884817|0,504479348458406|0,02990110529377544|1612
0,01792011260986328|0,001052970277551625|0,01520085334777832|0,0008024832632895667|0,01|{0: 1, 1: 4}|True|500|l2|saga|0,0001||{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 4}, 'clf__fit_intercept': True, 'clf__max_iter': 500, 'clf__penalty': 'l2', 'clf__solver': 'saga', 'clf__tol': 0.0001}|0,145|0,07|0,105|0,095|0,065|0,096|0,02870540018881464|2221|0,03977272727272727|0,046153846153846156|0,047872340425531915|0,04736842105263158|0,04591836734693878|0,04541714045033514|0,002915094054130073|1582|0,7777777777777778|1,0|1,0|1,0|1,0|0,9555555555555555|0,08888888888888889|61|0,07567567567567568|0,08823529411764706|0,09137055837563451|0,09045226130653267|0,08780487804878048|0,08670773350485408|0,005674625833576569|1531|0,4464805119255381|0,5130890052356021|0,531413612565445|0,5261780104712042|0,5104712041884817|0,5055264688772542|0,03054405924022877|1587
0,016891002655029297|0,001692505520021069|0,016025733947753907|0,0024034062569571377|0,01|{0: 1, 1: 4}|True|500|l2|saga|0,001||{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 4}, 'clf__fit_intercept': True, 'clf__max_iter': 500, 'clf__penalty': 'l2', 'clf__solver': 'saga', 'clf__tol': 0.001}|0,145|0,07|0,105|0,09|0,065|0,095|0,02880972058177586|2243|0,03977272727272727|0,046153846153846156|0,047872340425531915|0,04712041884816754|0,04591836734693878|0,045367540009442334|0,0028834086430841836|1617|0,7777777777777778|1,0|1,0|1,0|1,0|0,9555555555555555|0,08888888888888889|61|0,07567567567567568|0,08823529411764706|0,09137055837563451|0,09|0,08780487804878048|0,08661728124354755|0,005617535294328145|1549|0,4464805119255381|0,5130890052356021|0,531413612565445|0,5235602094240838|0,5104712041884817|0,5050029086678302|0,03020614780402255|1604
0,011574411392211914|0,0005153251904937661|0,014210128784179687|0,0003449246203626433|0,01|{0: 1, 1: 4}|True|500|l2|liblinear|0,0001||{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 4}, 'clf__fit_intercept': True, 'clf__max_iter': 500, 'clf__penalty': 'l2', 'clf__solver': 'liblinear', 'clf__tol': 0.0001}|0,165|0,105|0,135|0,15|0,075|0,126|0,032310988842807024|1975|0,03529411764705882|0,047872340425531915|0,04945054945054945|0,05027932960893855|0,04639175257731959|0,04585761794187966|0,005447800214144921|1537|0,6666666666666666|1,0|1,0|1,0|1,0|0,9333333333333332|0,13333333333333336|401|0,0670391061452514|0,09137055837563451|0,09424083769633508|0,09574468085106383|0,08866995073891626|0,08741302676144021|0,010472573873399768|1488|0,4040139616055846|0,531413612565445|0,5471204188481675|0,5549738219895288|0,5157068062827226|0,5106457242582898|0,05499570189808381|1499
0,011638593673706055|0,001169080968845881|0,017114973068237303|0,0033863430342472626|0,01|{0: 1, 1: 4}|True|500|l2|liblinear|0,001||{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 4}, 'clf__fit_intercept': True, 'clf__max_iter': 500, 'clf__penalty': 'l2', 'clf__solver': 'liblinear', 'clf__tol': 0.001}|0,165|0,105|0,135|0,15|0,075|0,126|0,032310988842807024|1975|0,03529411764705882|0,047872340425531915|0,04945054945054945|0,05027932960893855|0,04639175257731959|0,04585761794187966|0,005447800214144921|1537|0,6666666666666666|1,0|1,0|1,0|1,0|0,9333333333333332|0,13333333333333336|401|0,0670391061452514|0,09137055837563451|0,09424083769633508|0,09574468085106383|0,08866995073891626|0,08741302676144021|0,010472573873399768|1488|0,4040139616055846|0,531413612565445|0,5471204188481675|0,5549738219895288|0,5157068062827226|0,5106457242582898|0,05499570189808381|1499
0,014463567733764648|0,0006670132341963457|0,016704082489013672|0,002054489144165627|0,01|{0: 1, 1: 4}|True|1000|l2|lbfgs|0,0001||{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 4}, 'clf__fit_intercept': True, 'clf__max_iter': 1000, 'clf__penalty': 'l2', 'clf__solver': 'lbfgs', 'clf__tol': 0.0001}|0,145|0,07|0,105|0,095|0,065|0,096|0,02870540018881464|2221|0,03977272727272727|0,046153846153846156|0,047872340425531915|0,04736842105263158|0,04591836734693878|0,04541714045033514|0,002915094054130073|1582|0,7777777777777778|1,0|1,0|1,0|1,0|0,9555555555555555|0,08888888888888889|61|0,07567567567567568|0,08823529411764706|0,09137055837563451|0,09045226130653267|0,08780487804878048|0,08670773350485408|0,005674625833576569|1531|0,4464805119255381|0,5130890052356021|0,531413612565445|0,5261780104712042|0,5104712041884817|0,5055264688772542|0,03054405924022877|1587
0,014577865600585938|0,004747435470698372|0,021899318695068358|0,011255410558205467|0,01|{0: 1, 1: 4}|True|1000|l2|lbfgs|0,001||{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 4}, 'clf__fit_intercept': True, 'clf__max_iter': 1000, 'clf__penalty': 'l2', 'clf__solver': 'lbfgs', 'clf__tol': 0.001}|0,145|0,065|0,105|0,09|0,065|0,094|0,029732137494637007|2245|0,03977272727272727|0,04591836734693878|0,047872340425531915|0,04712041884816754|0,04591836734693878|0,04532044424806085|0,0028720818360335274|1619|0,7777777777777778|1,0|1,0|1,0|1,0|0,9555555555555555|0,08888888888888889|61|0,07567567567567568|0,08780487804878048|0,09137055837563451|0,09|0,08780487804878048|0,08653119802977423|0,005595335250504513|1572|0,4464805119255381|0,5104712041884817|0,531413612565445|0,5235602094240838|0,5104712041884817|0,504479348458406|0,03008389452024343|1612
0,020252227783203125|0,002222820155425184|0,015130567550659179|0,0008763597009308602|0,01|{0: 1, 1: 4}|True|1000|l2|sag|0,0001||{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 4}, 'clf__fit_intercept': True, 'clf__max_iter': 1000, 'clf__penalty': 'l2', 'clf__solver': 'sag', 'clf__tol': 0.0001}|0,145|0,07|0,105|0,095|0,065|0,096|0,02870540018881464|2221|0,03977272727272727|0,046153846153846156|0,047872340425531915|0,04736842105263158|0,04591836734693878|0,04541714045033514|0,002915094054130073|1582|0,7777777777777778|1,0|1,0|1,0|1,0|0,9555555555555555|0,08888888888888889|61|0,07567567567567568|0,08823529411764706|0,09137055837563451|0,09045226130653267|0,08780487804878048|0,08670773350485408|0,005674625833576569|1531|0,4464805119255381|0,5130890052356021|0,531413612565445|0,5261780104712042|0,5104712041884817|0,5055264688772542|0,03054405924022877|1587
0,017057085037231447|0,0016944970326508517|0,017988824844360353|0,0029294504827870305|0,01|{0: 1, 1: 4}|True|1000|l2|sag|0,001||{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 4}, 'clf__fit_intercept': True, 'clf__max_iter': 1000, 'clf__penalty': 'l2', 'clf__solver': 'sag', 'clf__tol': 0.001}|0,145|0,07|0,105|0,095|0,065|0,096|0,02870540018881464|2221|0,03977272727272727|0,046153846153846156|0,047872340425531915|0,04736842105263158|0,04591836734693878|0,04541714045033514|0,002915094054130073|1582|0,7777777777777778|1,0|1,0|1,0|1,0|0,9555555555555555|0,08888888888888889|61|0,07567567567567568|0,08823529411764706|0,09137055837563451|0,09045226130653267|0,08780487804878048|0,08670773350485408|0,005674625833576569|1531|0,4464805119255381|0,5130890052356021|0,531413612565445|0,5261780104712042|0,5104712041884817|0,5055264688772542|0,03054405924022877|1587
0,016269159317016602|0,0026329947310645|0,01684541702270508|0,0013016527287799478|0,01|{0: 1, 1: 4}|True|1000|l2|newton-cg|0,0001||{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 4}, 'clf__fit_intercept': True, 'clf__max_iter': 1000, 'clf__penalty': 'l2', 'clf__solver': 'newton-cg', 'clf__tol': 0.0001}|0,145|0,07|0,105|0,095|0,065|0,096|0,02870540018881464|2221|0,03977272727272727|0,046153846153846156|0,047872340425531915|0,04736842105263158|0,04591836734693878|0,04541714045033514|0,002915094054130073|1582|0,7777777777777778|1,0|1,0|1,0|1,0|0,9555555555555555|0,08888888888888889|61|0,07567567567567568|0,08823529411764706|0,09137055837563451|0,09045226130653267|0,08780487804878048|0,08670773350485408|0,005674625833576569|1531|0,4464805119255381|0,5130890052356021|0,531413612565445|0,5261780104712042|0,5104712041884817|0,5055264688772542|0,03054405924022877|1587
0,014597082138061523|0,0007442254121132808|0,016613292694091796|0,002902658793721566|0,01|{0: 1, 1: 4}|True|1000|l2|newton-cg|0,001||{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 4}, 'clf__fit_intercept': True, 'clf__max_iter': 1000, 'clf__penalty': 'l2', 'clf__solver': 'newton-cg', 'clf__tol': 0.001}|0,145|0,07|0,105|0,085|0,065|0,094|0,029051678092667895|2245|0,03977272727272727|0,046153846153846156|0,047872340425531915|0,046875|0,04591836734693878|0,045318456239808826|0,002855101831204526|1622|0,7777777777777778|1,0|1,0|1,0|1,0|0,9555555555555555|0,08888888888888889|61|0,07567567567567568|0,08823529411764706|0,09137055837563451|0,08955223880597014|0,08780487804878048|0,08652772900474157|0,005566230422929014|1575|0,4464805119255381|0,5130890052356021|0,531413612565445|0,5209424083769634|0,5104712041884817|0,504479348458406|0,02990110529377544|1612
0,018249320983886718|0,0010786325753222067|0,014919900894165039|0,0005608591938422741|0,01|{0: 1, 1: 4}|True|1000|l2|saga|0,0001||{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 4}, 'clf__fit_intercept': True, 'clf__max_iter': 1000, 'clf__penalty': 'l2', 'clf__solver': 'saga', 'clf__tol': 0.0001}|0,145|0,07|0,105|0,095|0,065|0,096|0,02870540018881464|2221|0,03977272727272727|0,046153846153846156|0,047872340425531915|0,04736842105263158|0,04591836734693878|0,04541714045033514|0,002915094054130073|1582|0,7777777777777778|1,0|1,0|1,0|1,0|0,9555555555555555|0,08888888888888889|61|0,07567567567567568|0,08823529411764706|0,09137055837563451|0,09045226130653267|0,08780487804878048|0,08670773350485408|0,005674625833576569|1531|0,4464805119255381|0,5130890052356021|0,531413612565445|0,5261780104712042|0,5104712041884817|0,5055264688772542|0,03054405924022877|1587
0,019071197509765624|0,0009121583702974916|0,017133092880249022|0,002698729995931288|0,01|{0: 1, 1: 4}|True|1000|l2|saga|0,001||{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 4}, 'clf__fit_intercept': True, 'clf__max_iter': 1000, 'clf__penalty': 'l2', 'clf__solver': 'saga', 'clf__tol': 0.001}|0,145|0,07|0,105|0,095|0,065|0,096|0,02870540018881464|2221|0,03977272727272727|0,046153846153846156|0,047872340425531915|0,04736842105263158|0,04591836734693878|0,04541714045033514|0,002915094054130073|1582|0,7777777777777778|1,0|1,0|1,0|1,0|0,9555555555555555|0,08888888888888889|61|0,07567567567567568|0,08823529411764706|0,09137055837563451|0,09045226130653267|0,08780487804878048|0,08670773350485408|0,005674625833576569|1531|0,4464805119255381|0,5130890052356021|0,531413612565445|0,5261780104712042|0,5104712041884817|0,5055264688772542|0,03054405924022877|1587
0,012313175201416015|0,0019205889485023114|0,017176151275634766|0,005135600393791891|0,01|{0: 1, 1: 4}|True|1000|l2|liblinear|0,0001||{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 4}, 'clf__fit_intercept': True, 'clf__max_iter': 1000, 'clf__penalty': 'l2', 'clf__solver': 'liblinear', 'clf__tol': 0.0001}|0,165|0,105|0,135|0,15|0,075|0,126|0,032310988842807024|1975|0,03529411764705882|0,047872340425531915|0,04945054945054945|0,05027932960893855|0,04639175257731959|0,04585761794187966|0,005447800214144921|1537|0,6666666666666666|1,0|1,0|1,0|1,0|0,9333333333333332|0,13333333333333336|401|0,0670391061452514|0,09137055837563451|0,09424083769633508|0,09574468085106383|0,08866995073891626|0,08741302676144021|0,010472573873399768|1488|0,4040139616055846|0,531413612565445|0,5471204188481675|0,5549738219895288|0,5157068062827226|0,5106457242582898|0,05499570189808381|1499
